,Australia,Canada,China,France,Germany,Hong Kong,India,Italy,Japan,N_spoken_languages,Russia,South Korea,Spain,United Kingdom,United States of America,actor_label_0,actor_label_1,actor_label_2,actor_label_3,belongs_to_collection,budget_tmdb,companies_label_0,companies_label_1,companies_label_2,companies_label_3,director_label_0,director_label_1,director_label_2,is_Action,is_Adventure,is_Animation,is_Biography,is_Comedy,is_Crime,is_Documentary,is_Drama,is_Family,is_Fantasy,is_Foreign,is_Friday,is_History,is_Horror,is_Music,is_Musical,is_Mystery,is_Romance,is_Science Fiction,is_Sport,is_TV Movie,is_Thriller,is_War,is_Western,is_english,month_cos,month_sin,other_country,runtime,writer_label_0,writer_label_1,writer_label_2,writer_label_3,year,return_log
2021,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,8500000,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.866025404,0,119,0,0,0,1,2000,0.810951183
979,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1344000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.866025404,0.5,0,134,0,1,0,0,1942,2.307039443
417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,55000000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.866025404,-0.5,0,116,0,0,1,1,1996,-1.082752236
1362,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,21000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.5,0.866025404,0,104,1,0,1,0,1999,-0.167421403
8572,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,5000000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.866025404,0.5,0,120,1,0,0,0,2017,2.35366186
